category,location,name,open_time,point,price
Gọi món Việt (Chuyên Vịt),"Số 10 Trần Quý Kiên, P. Dịch Vọng, Q. Cầu Giấy",Hoàng Ký - Chuỗi Vịt Quay Lu Đất Chính Hiệu - Trần Quý Kiên,10h30 – 14h00 & 17h00 – 22h00,3.5,100.000 – 150.000 đ/người
Gọi món Mỹ,"Tòa nhà 17T4 Hoàng Đạo Thúy, P. Nhân Chính, Q. Thanh Xuân",Cowboy Jack’s Saloon – Hoàng Đạo Thúy,10h30 – 21h30,3.8,200.000 - 250.000 vnđ/người
Bar - Club,"Số 59, Phố Nam Ngư, P. Cửa Nam, Q. Hoàn Kiếm",Jigger Cocktail & Wine Bar – 59 Nam Ngư,18h30 – 24h00,3.8,250.000 - 300.000 vnđ/người
Gọi món Thái Lan,"Tầng 5, TTTM Vincom, 54A Nguyễn Chí Thanh, Q. Đống Đa",ThaiExpress - Vincom Nguyễn Chí Thanh,10h30 – 21h30,3.9,250.000 - 350.000 vnđ/người
Gọi món Việt,"Số 5 Nguyên Hồng, P. Thành Công, Q. Ba Đình, Hà Nội",Ngói Đỏ Garden - Nguyên Hồng,10h00 - 21h00,3.7,200.000 - 250.000 đ/người
Chuyên lẩu nấm,"Số 182 Triệu Việt Vương, P. Bùi Thị Xuân, Q. Hai Bà Trưng",Lẩu Nấm Ashima - Triệu Việt Vương ,11h00 - 14h00 & 17h30 - 21h00,3.9,350.000 - 400.000 đ/người
"Buffet Nướng, Lẩu & Dimsum","Số 15 Nguyễn Văn Lộc, P. Mộ Lao, Q. Hà Đông",Deli 4B BBQ & Hotpot - Nguyễn Văn Lộc,10h45-13h30 & 17h45-21h00,3.8,150.000 - 180.000 đ/người
Gọi món Việt,"Số 69, Đường Nguyễn Khuyến, KĐT Văn Quán, P. Phúc La, Q.Hà Đông",Tiêu Dao Quán - Nguyễn Khuyến ,10h00 - 22h00,3.8,150.000 – 200.000 đ/người
Gọi món Việt (Chuyên hải sản),"Số 22, Đường Đỗ Đức Dục, P. Mễ Trì, Q. Nam Từ Liêm",Hương Việt - Đỗ Đức Dục  ,11h00 - 22h00,4,250.000 – 300.000 đ/người
Buffet lẩu băng chuyền,"Tòa nhà Watermark, 395 Lạc Long Quân, P. Nghĩa Đô, Q. Cầu Giấy",Lẩu Băng Chuyền Kichi-Kichi - Lạc Long Quân,11h00 - 14h00 & 17h00 - 21h30,3.9,230.000 - 280.000 đ/người
Gọi món Việt,"Số 732 Trương Định, P. Giáp Bát, Q. Hoàng Mai",Tre Vàng - 732 Trương Định,10h30 - 14h00 & 17h00 - 22h00 ,3.9,200.000 – 250.000 đ/người
Gọi món Á – Âu,"Số 33 Đông Các, P. Ô Chợ Dừa, Q. Đống Đa",Zamba Extra BBQ & Beer - Đông Các,10h30 – 21h00,3.8,220.000 - 300.000 đ/người
"Buffet, Gọi món Chay","Số 4A Ngõ 67 Lý Thường Kiệt, P. Trần Hưng Đạo, Q. Hoàn Kiếm",Chay Vị Lai - Lý Thường Kiệt,10h00 - 14h & 18h00 - 21h30,4,200.000 - 300.000 đ/người
Gọi món Việt (Chuyên gà),"Số 1 – C7, KĐT Geleximco, Lê Trọng Tấn, Q. Hà Đông",Gà tươi Mạnh Hoạch - Geleximco Lê Trọng Tấn,10h00 - 22h00,3.3,100.000 – 200.000 đ/người
Gọi món nướng Hàn Quốc,"Tầng 1 Nhà CC2, Đường Mễ Trì, P. Mỹ Đình 1, Q. Nam Từ Liêm",Meat Plus - Mỹ Đình,11h00 -14h30 & 17h00 - 22h00,3.8,250.000 - 300.000 vnđ/người
Gọi món Âu,"Số 10 Lê Ngọc Hân, P. Phạm Đình Hổ, Q. Hai Bà Trưng",The Valley House - Lê Ngọc Hân,10h00 - 14h30 & 17h30 - 22h00,3.8,200.000 - 350.000 vnđ/người
Gọi món lẩu hơi,"Số 10, Ngõ 367 Hoàng Quốc Việt, Q. Cầu Giấy, Hà Nội",Lam Huyền - Đặc sản lẩu hơi nồi đá - Hoàng Quốc Việt ,10h00 – 22h00,3.7,200.000 – 300.000 đ/người
Gọi món nướng Hàn Quốc,"Royal City (B2 - R6 - 30B), 72A Nguyễn Trãi, P.Thượng Đình, Q. Thanh Xuân",Meat Plus - Royal City,"T2-T6: 11h00-14h30 & 17h00-22h00,T7-CN: 10h00-22h00",3.8,250.000 - 300.000 vnđ/người
Gọi món nướng Hàn Quốc,"Số B1- Nguyễn Thị Thập, KĐT Trung Hòa Nhân Chính, P.Nhân Chính, Q. Thanh Xuân",Meat Plus - Trung Hòa,"T2-T7: 11h00 -14h30 & 17h00 - 21h30, CN: 11h00-22h00",3.8,250.000 - 300.000 đ/người
Gọi món Việt (Chuyên hải sản),"TT2.11 KĐT Cổ Nhuế, P. Cổ Nhuế 1, Q. Bắc Từ Liêm",Vựa Hải Sản - Đành Đạch Quán KĐT Cổ Nhuế,10h00 – 22h00,3.5,250.000đ – 400.000 đ/người
Gọi món Việt,"Tầng 3, Lotte Center, 54 Liễu Giai, P. Cống Vị, Q. Ba Đình",Truly Việt - Lotte Center,10h00 - 22h00,3.8,150.000 - 200.000 đ/người
Gọi món Việt (Chuyên Dê),"Số 346 Đường Bưởi, P. Vĩnh Phúc, Q. Ba Đình",Lẩu Dê Nhất Ly - Đường Bưởi,10h00 - 14h30 và 16h00 - 21h30,4,230.000 - 350.000 vnđ/người
Gọi món nướng Hàn Quốc,"73 Trích Sài, Phường Bưởi, Q. Tây Hồ",Meat Plus - Hồ Tây  , T2-T7: 11h00-14h30 & 17h00-21h00 và CN: 11h00 – 21h00,3.8,250.000 - 300.000 đ/người
Gọi món Tây Bắc,"Số 78 Giảng Võ, P. Cát Linh, Q. Đống Đa",Pao Quán - Giảng Võ,10h00 -  21h30,4,180.000 - 250.000 đ/người
Gọi món Thái Lan,"Số 15C Đào Tấn, P. Cống Vị, Q.  Ba Đình",Bangkok Thai Kitchen - Đào Tấn,09h30 - 21h30,3.7,90.000 - 120.000 đ/người
"Gọi món, buffet lẩu","BT1-3, Đỗ Nhuận, Khu BT Ngoại Giao Đoàn, P. Xuân Đỉnh, Q. Bắc Từ Liêm",Lẩu Bà Thúy - Ngoại Giao Đoàn,10h30-22h30,3.7,100.000 - 300.000 đ/người
Gọi món nướng Hàn Quốc,"105 Trung Hòa, P. Yên Hòa, Q. Cầu Giấy",Meat Plus - Trung Yên,11h00 -14h30 & 17h00 - 22h00,3.8,250.000 - 300.000 đ/người
Gọi món Việt (đặc sản đồng quê),"Số 27, Ngõ 143 Trung Kính, P.Trung Hòa, Q.Cầu Giấy",Lẩu Cua Sông Lê Vũ - Trung Kính,10h30-14h00 & 17h00-22h30,3.6,150.000 - 220.000 đ/người
Ẩm thực Việt (chuyên các món lòng),"Số 15 Thọ Tháp, P. Dịch Vọng, Q. Cầu Giấy",Mr Lòng - Thọ Tháp  ,T2-T7: 10h00 - 14h00 & 17h00 - 21h00,3.5,100.000 - 150.000 đ/người
Ẩm thực Việt (chuyên các món lòng),"Số 43,Ngõ 21 Lê Văn Lương, P.Nhân Chính, Q. Thanh Xuân",Mr Lòng - Lê Văn Lương,T2-T7: 10h00  - 14h00 & 17h000 -  21h00,3.5,100.000 - 150.000 đ/người
"Gọi món Âu, phong cách Ý","Số 77 Láng Hạ, Q. Đống Đa, Hà Nội",Cowboy Jack’s 500 Pizzeria - Láng Hạ,11h00 – 14h00 & 17h00 – 22h00,3.9,300.000 - 350.000 vnđ/người
Gọi món Việt,"36 Phó Đức Chính, P. Trúc Bạch, Q. Ba Đình",Lẩu Tôm Sen Đào - Phó Đức Chính,11h00 - 14h00 & 17h00 - 22h00,3.6,200.000 - 250.000 đ/người
Ẩm thực Việt (chuyên các món gà),"269 Kim Mã, P. Giảng Võ, Q. Ba Đình",Vua Gà Nướng - Kim Mã,10h00-14h00 & 17h00 – 21h30,3.5,100.000 - 200.000 đ/người
Gọi món Âu (chuyên Pizza & BBQ),"Số 5/418 Nguyễn Văn Cừ (đối diện 144 Nguyễn Sơn), P. Gia Thụy, Q. Long Biên",Papa's Pizza & BBQ - Nguyễn Văn Cừ,10h30 – 22h30,3.7,80.000 - 150.000 đ/người
Gọi món Việt,"Số 2, Ngõ 31 Hoàng Cầu, P. Ô Chợ Dừa, Q. Đống Đa",Thảo Viên - Botanic Garden - Hoàng Cầu,08h00 - 21h00,3.8,150.000 - 200.000 đ/người
Gọi món Nhật,"Số 139 Nguyễn Khuyến, Q. Đống Đa",Let’s Sushi - Nguyễn Khuyến,10h00 – 14h00 & 17h00 – 21h30,3.6,150.000 - 250.000 đ/người
Gọi món Âu (chuyên đồ Pháp),"110 D1 Trần Huy Liệu, P. Giảng Võ, Q. Ba Đình",EMM’s French Bistro - Trần Huy Liệu,8h00-22h30,3.8,200.000 - 400.000 đ/người
Gọi món Âu (Chuyên Steak Pháp),"L5-07 tòa nhà Vincom Center Phạm Ngọc Thạch, Số 2 Phạm Ngọc Thạch, P. Trung Tự, Q. Đống Đa",Le Monde Steak - Vincom Phạm Ngọc Thạch   ,11h00 - 13h30 & 17h00 - 21h00,3.8,150.000 - 250.000 đ/người
"Buffet Hải Sản,  Á - Âu (tự chọn)","Số 14 Tông Đản, P. Tràng Tiền, Q. Hoàn Kiếm",Bay Seafood Buffet - Hồ Gươm,11h00 – 13h00 & 18h00 - 20h00,4,338.000 - 386.000 đ/người
Chuyên Lẩu Nấm,"Số 5 An Khang, KĐT Nam Cường, P. Dương Nội,  Q. Hà Đông",Lẩu Nấm Gia Khánh - Dương Nội,10h30 – 21h30,3.9,180.000 - 210.000 đ/người
Buffet nướng lẩu Hàn Quốc,"R4-40, Tầng B2, TTTM Royal City, 72A Nguyễn Trãi, Q.Thanh Xuân",King BBQ Buffet - Royal City ,10h00 - 22h00,4,200.000 - 400.000 đ/người
"Ẩm thực Đài Loan (Trà sữa, Món ăn đường phố)","Gian hàng số 4, Tầng 1, TTTM Big C Thăng Long, 222 Trần Duy Hưng, Q. Cầu Giấy",Yu Tang Dining - Big C Thăng Long ,10h00 – 21h30,3.8,120.000 - 150.000 vnđ/người
Buffet nướng lẩu Nhật Bản  ,"119 Trần Duy Hưng, P. Trung Hòa, Q. Cầu Giấy",Yakimono - Vincom Trần Duy Hưng,18h00 - 21h30,3.8,260.000 - 300.000 đ/người
Gọi món Á – Âu (Chuyên Rượu Vang),"Tầng 1, Số 720 – 722 Hoàng Hoa Thám, P. Bưởi, Q. Tây Hồ",Hầm Rượu Vang Louis - Hoàng Hoa Thám,10h00 - 22h00,3.8,250.000 – 350.000 đ/người
Buffet Hải Sản (tự chọn)," Số 214 Hào Nam, Tầng 6 tòa nhà NHS Center, P. Cát Linh, Q. Đống Đa",SET Buffet - Hào Nam,11h00 – 13h00 & 18h00 – 20h00,3.8,300.000 - 400.000 vnđ/người
Gọi món Chay,"Số 26 Châu Long, P. Trúc Bạch, Q. Ba Đình",Aummee - Châu Long,10h00 –20h00,3.8,150.000 – 250.000 đ/người
Buffet Nướng Lẩu Hàn Quốc,"TTTM Aeon Mall Long Biên, T1, 27 Đ. Cổ Linh, Q. Long Biên",Buk Buk – Aeon Mall Long Biên,10h00 - 22h00,3.6,150.000 - 250.000 đ/người
Gọi món Ý (chuyên Pizza),"Số 28 Đại Cồ Việt, P. Lê Đại Hành, Q. Hai Bà Trưng",Pizza Home - Đại Cồ Việt,09h00 - 21h30,3.7,80.000đ – 100.000đ/người
Gọi món Mexico,"Số 283 Kim Mã, P. Giảng Võ, Q. Ba Đình",Taco Zone - Kim Mã,10h00 - 21h00,3.7,80.000đ – 100.000đ/người
Gọi món Mexico,"Số 28 Đại Cồ Việt, P. Lê Đại Hành, Q. Hai Bà Trưng",Taco Zone - Đại Cồ Việt,10h00 - 21h00,3.7,80.000đ – 100.000đ/người
Gọi món Việt và bia hơi,"Số 440 Khương Đình, Q. Thanh Xuân",Bia Đức Trọc - Khương Đình,10h00 - 13h30 & 17h00 - 22h00,3.5,150.000 - 250.000 đ/người
Gọi món & buffet Nhật Bản và chay cao cấp	,"Tòa nhà Golden Palm, Tầng 1, 21 Lê Văn Lương, P. Nhân Chính, Q. Thanh Xuân",Om Tara Sushi - Lê Văn Lương,10h00 - 21h00,3.7,300.000 - 500.000 đ/người
Gọi món Ý (chuyên Pizza),"Số 283 Kim Mã, P. Giảng Võ, Q. Ba Đình",Pizza Home - Kim Mã,09h00 - 21h30,3.7,80.000đ – 100.000đ/người
Gọi món Việt (Món đường phố),"TTTM Royal City,Tầng B2, 72A Nguyễn Trãi, P. Thượng Đình, Q. Thanh Xuân",VietStreet - Royal City,10h00 – 21h00,3.8,120.000 - 180.000 đ/người
Gọi món (Món ăn trên đĩa nóng)," TTTM Vincom Bà Triệu, Tầng 5, Số191 Bà Triệu, Q. Hai Bà Trưng",Hotto - Vincom Bà Triệu    ,10h00 – 21h00,3.8,80.000 - 150.000 đ/người
Gọi món Việt (Món đường phố),"TTTM Vincom Center, Tầng 3, 29 Liễu Giai, Q. Ba Đình",VietStreet - Vincom Liễu Giai,10h00 – 21h00,3.8,120.000 - 180.000 đ/người
Gọi món Việt (Món đường phố),"TTTM Vincom,Tầng 5, 54 Nguyễn Chí Thanh, Q. Đống Đa",VietStreet – Vincom Nguyễn Chí Thanh,10h00 – 21h00,3.8,120.000 - 180.000 đ/người
Gọi món (Món ăn trên đĩa nóng),"TTTM Indochina Plaza Hanoi, Tầng 1, Số 241 Xuân Thủy, Q. Cầu Giấy",Hotto - IPH Xuân Thủy  ,10h00 – 21h00,3.8,80.000 - 150.000 đ/người
Gọi món (Món ăn trên đĩa nóng),"TTTM Vincom Phạm Ngọc Thạch, Tầng 5,  Số 2 Phạm Ngọc Thạch, Q. Đống Đa",Hotto - Vincom Phạm Ngọc Thạch  ,10h00 – 21h00,3.8,80.000 - 150.000 đ/người
Gọi món (Món ăn trên đĩa nóng),"Lotte Centre Liễu Giai, Tầng 6, Số 54 Liễu Giai, P. Cổng Vị, Q. Ba Đình",Hotto - Lotte Center,10h00 – 21h00,3.8,80.000 - 150.000 đ/người
Gọi món (Món ăn trên đĩa nóng),"TTTM Royal City,Tầng B2, Số 72A Nguyễn Trãi, Thượng Đình, Q.Thanh Xuân",Hotto - Royal City  ,10h00 – 21h00,3.8,80.000 - 150.000 đ/người
Gọi món (Món ăn trên đĩa nóng),"TTTM Big C Thăng Long, Tầng 1, Số 222 Trần Duy Hưng, Q. Cầu Giấy",Hotto - Big C Thăng Long,10h00 – 21h00,3.8,80.000 - 150.000 vnđ/người
"Gọi món, Buffet Lẩu Thái","Số 5 Khương Trung, P. Khương Trung, Q. Thanh Xuân",Chai Talay - Khương Trung,10h30 - 13h30 & 17h30 - 21h30,3.9,120.000 - 150.000 đ/người
"Buffet Hải Sản , Á – Âu (tự chọn)","Số 167 Hoàng Ngân, P. Trung Hòa, Q. Cầu Giấy",Bay Seafood Buffet – Trung Hòa Nhân Chính,11h00 - 13h00 & 18h00 – 20h00,4,338.000 - 386.000 đ/người
Gọi món Việt,"Số 305 Trần Đại Nghĩa, P. Trương Định, Q. Hai Bà Trưng",Thiên Ân - Trần Đại Nghĩa,10h30 – 13h30 & 17h00 – 21h30,3.7,150.000 – 180.000đ/người
Gọi món Nhật Bản,"Chung cư Thăng Long Number 1, Tầng 2 tòa B, Đường Khuất Duy Tiến, Q. Thanh Xuân ",Hải Sản Nhật Bản Nihonkai - Khuất Duy Tiến,10h00 – 22h00,3.8,300.000 – 400.000 đ/người
"Buffet, Gọi món Việt","Tòa nhà CT3 Dương Đình Nghệ, Tầng 1, P. Yên Hòa, Q. Cầu Giấy",Lahata Restaurant - Dương Đình Nghệ,06h30 - 22h30,3.8,250.000 - 350.000 đ/người
Gọi món Hàn Quốc (Chuyên gà),"KĐT Royal City, B2 -  R3 – 10, P. Thượng Đình, Q. Thanh Xuân",Don Chicken - Royal City,11h00 – 22h00,3.7,150.000 - 300.000 vnđ/người
Gọi món Hàn Quốc (Chuyên Gà),"Hải Đăng City (HD Mon City), TT 04-32, P. Mỹ Đình 2, Q. Nam Từ  Liêm",Don Chicken - Hàm Nghi  ,11h00 – 22h00,3.7,150.000 - 300.000 vnđ/người
Gọi món Hàn Quốc (Chuyên gà),"Số 9 Vũ Phạm Hàm, P. Yên Hòa, Q. Cầu Giấy",Don Chicken - Vũ Phạm Hàm,11h00 – 22h00,3.7,150.000 - 300.000 vnđ/người
Gọi Món Âu,"Tầng 1, Tòa nhà New Skyline, KĐT mới Văn Quán – Yên Phúc, P. Văn Quán, Q. Hà Đông",VanHoangGroup - L'amour  Steak - Hà Đông ,06h00- 22h00,3.7,100.000 - 500.000 đ/người
Gọi món Việt (Chuyên dê),"Số C1-106, Khu tập thể Nghĩa Tân, Q. Cầu Giấy",Lẩu Dê Khô Thu Béo - Nghĩa Tân,10h00 -  21h00,3.7,150.000 – 200.000 đ/người
Gọi món lẩu hơi,"Số 135 Lương Định Của, P. Kim Liên, Q. Đống Đa",Lẩu Hơi Cosmos - Lương Định Của,10h30 – 14h00 & 17h00 – 22h00,3.7,200.000 - 300.000 vnđ/người
Gọi món Việt,"Số 1, Lô TT01, KĐT Mon City, Ngõ Số 4 Hàm Nghi, Q. Từ Liêm",Hà Nội Phố - Hàm Nghi,10h00 – 14h00 & 17h00 – 22h00,3.8,150.000 – 200.000đ/người
Gọi món Việt,"Đường Đê Vàng, Tổ 3, P. Giang Biên - Q. Long Biên ",Kim Long Garden - Đường Đê Vàng ,09h00 –21h00,3.9,200.000 - 300.000 vnđ/người
Gọi món Singapore (Chuyên cơm gà),"Số 16 Đào Tấn, Q. Ba Đình",Kampong Chicken House - Cơm gà Hải Nam - Đào Tấn  , 17h30 – 21h30,4,150.000 - 250.000 đ/người
Gọi món Singapore (Chuyên cơm gà),"Tòa nhà N5D, Hoàng Đạo Thúy, Q. Thanh Xuân",Kampong Chicken House - Cơm gà Hải Nam - Hoàng Đạo Thúy,17h30 – 21h30,4,150.000 - 250.000 đ/người
Gọi món Singapore (Chuyên cơm gà),"Số 107 Lò Đúc, Q. Hai Bà Trưng",Kampong Chicken House - Cơm gà Hải Nam - Lò Đúc,17h30 – 21h30,4,150.000 - 250.000 đ/người
Gọi món việt- Chuyên lẩu nấm,"Số 54, Biêt thự TT2, Khu đô thị Thành phố Giao Lưu, Đường Phạm Văn Đồng, P. Cổ Nhuế 1, Q. Bắc Từ Liêm",Nấm Tràng An - Phạm Văn Đồng,10h30 – 14h00 & 18h00 – 22h00,3.9,200.000 - 300.000 đ/người
Gọi món lẩu hơi,"Số 43 Huỳnh Thúc Kháng, P. Láng Hạ, Q. Đống Đa",Lẩu Hấp Fresh - Huỳnh Thúc Kháng,10h30 – 14h00 & 17h00 – 22h00,3.7,200.000 - 300.000 vnđ/người
Gọi món Âu (Chuyên Steak Pháp),"Lô B2-R3-09D, TTTM Vincom Royal city, 72A Nguyễn Trãi, Q.Thanh Xuân",Le Monde Steak – Royal City,11h00-14h00 & 17h00-21h30,3.8,150.000 - 250.000 vnđ/người
Buffet lẩu,"Số 132 Phố Trần Đại Nghĩa, P. Đồng Tâm, Q. Hai Bà Trưng",Salang Hotpot - Trần Đại Nghĩa,10h30 - 14h00 & 17h00 - 22h00,3.6,100.000 - 200.000 vnđ/người
Buffet Lẩu ,Tầng 2 Tòa nhà 313 - 315 Bạch Mai - Hai Hà Trưng ,Fê - Buffet Lẩu - Bạch Mai,11h00-14h30 &17h30-22h30,3.9,130.000 - 230.000 đ/người
Gọi món Việt,"Biệt thự 03, Dãy BT12A,  KĐT An Hưng , Tố Hữu ",Ẩm thực Hùng Mạnh - Đệ nhất chim - Tố Hữu ,10h00 - 22h00,3.5,200.000 - 300.000 vnđ/người
Gọi món Việt (chuyên nướng & lẩu),"Số 81 Đại Cồ Việt, P. Lê Đại Hành, Q. Hai Bà Trưng",Nhắng Nướng - Đại Cồ Việt,10h30-13h30 & 17h00-22h00,3.7,120.000 - 150.000 vnđ/người
Buffet lẩu nướng Hàn Quốc,"Số 22, Lô 06, KĐT Shophouse Tố Hữu, P. Vạn Phúc, Q. Hà Đông",Shin+ BBQ - Tố Hữu  ,11h00-14h00 & 17h00-22h30,4.5,200.000 - 350.000 vnđ/người
"Gọi món, chuyên hải sản tươi sống","Số 18 Trần Kim Xuyến  P. Yên Hoà, Q. Cầu Giấy",Thế Giới Hải Sản - Trần Kim Xuyến,10h30 – 22h00,4.1,400.000 - 600.000 vnđ/người
Ẩm thực Việt (chuyên các món gà),"288 Thái Hà, Q.Đống Đa",Gà Mẹt - Gà Không Lối Thoát – Thái Hà,10h00-15h00 & 17h00 – 22h30,3.5,80.000 - 150.000 vnđ/người
"Gọi món Việt, Chuyên cá Lăng","BT2- Lô 22 Đường Phạm Hùng, Khu đô thị Mễ Trì Hạ - Q. Nam Từ Liêm (sau tòa nhà CEO)",Cá Lăng Việt Trì ĐHM - Phạm Hùng,11h00 – 15h00 & 18h00 – 22h00,3.8,200.000 - 250.000 đ/người
Gọi món Âu – Mỹ,"45 Đào Tấn, P. Ngọc Khánh, Q. Ba Đình",Bò King Beefsteak - Đào Tấn,09h30 – 22h00,3.7,150.000 - 250.000 đ/người
Buffet Lẩu,"Số 21-24 Lô 2 ngõ 67 Đường Phùng Khoang, P. Trung Văn, Q. Nam Từ Liêm",Lẩu Phan - Phùng Khoang,T2 - T5: 11h00-14h00 & 17h00-21h00 và T6-CN:11h00-21h00,3.9,130.000 - 200.000 đ/người
Buffet Lẩu,"Số 105 K11B Phố Nguyễn Hiền, P. Bách Khoa, Q. Hai Bà Trưng, Hà Nội",Tò Bò Nhúng - Buffet Lẩu - Nguyễn Hiền,11h00 - 13h30 & 18h00 - 21h30,3.8,118.000 - 130.000 đ/người
Buffet Nhật Bản,"Tầng 3, Lotte Department Store, Số 54 Liễu Giai, Q. Ba Đình",Sushi Kei – Lotte Center,10h00 - 13h30 và 17h00- 21h00,3.9,200.000 - 300.000 đ/người
Cơm niêu Singapore,"C3-4 Chung cư C3 Nguyễn Cơ Thạch, P. Mỹ Đình , Q. Nam Từ Liêm ",Kombo - Cơm niêu Singapore - Nguyễn Cơ Thạch,10h30 - 21h30,3.6,70.000 - 100.000 đ/người
Gọi món Nhật Bản,"Số 153 Thụy Khuê, Q. Tây Hồ", Aozora - Thụy Khuê,10h00 - 14h00 và 17h00 - 22h30,3.8,120.000-150.000đ/người
"Gọi món, Buffet Lẩu Thái","B10, Biệt Thự Pandora, Số 53 Triều Khúc, Q. Thanh Xuân",Thai Deli - Buffet Lẩu Thái - Triều Khúc,17h30 - 23h00,3.8,120.000 - 160.000 đ/người
Gọi món Nhật,"276 Xã Đàn, P. Phương Liên, Q. Đống Đa",Hadu.Sushi - Xã Đàn    ,10h30 – 14h10 & 17h30 – 21h45,3.6,250.000 - 350.000 vnđ/người
Buffet Lẩu Nướng,"Số 2, Ngõ 34 Nguyên Hồng, P. Láng Hạ, Q. Đống Đa",Làu - Buffet Lẩu Nướng - Nguyên Hồng,11h00-14h00 &  17h00-21h00,3.8,190.000 - 275.000 đ/người
"Gọi món, Buffet Lẩu Thái","Số 25 Vũ Ngọc Phan (LK5 Biệt Thự LaCasa), P. Láng Hạ, Q. Đống Đa",Thai Deli - Buffet Lẩu Thái - Vũ Ngọc Phan,17h30 - 23h00,3.9,120.000 - 160.000 đ/người
Buffet Lẩu,"Số 136 Xuân Thủy (Cổng số 1 ĐH Sư Phạm, Rẽ trái và đi vào 50m), Q. Cầu Giấy",Yummy - Buffet Hotpot - Xuân Thủy,11h00 - 13h45 & 18h00 - 21h45,3.5,120.000  – 130.000 đ/người
Gọi món Nhật Bản,"Tầng 1, 17T7 Trung Hòa Nhân Chính, P. Nhân Chính, Q. Thanh Xuân",Kiến Đỏ Akaari - Trung Hòa Nhân Chính , 10h30 -13h30 & 17h00 - 21h00,4,250.000 - 500.000 đ/người
Gọi món Nhật Bản,"A105-106, D5, Trần Thái Tông, P. Dịch Vọng, Q. Cầu Giấy",Kiến Đỏ Akaari - Trần Thái Tông, 10h30 -13h30 & 17h00 - 21h00,4,250.000 - 500.000 đ/người
Gọi món (Chuyên Vịt),"Số 68 Ngõ 298 Tây Sơn, P. Trung Liệt, Q. Đống Đa",The Duckling - Tây Sơn,10h30 – 13h30 & 17h00 – 21h30,3.9,150.000 – 200.000 đ/người
Gọi món Nhật Bản,"Số 5 Văn Miếu, P. Quốc Tử Giám, Q. Đống Đa",Kiến Đỏ Akaari - Văn Miếu , 10h30 -13h30 & 17h00 - 21h00,4,250.000 - 500.000 đ/người
Gọi món Việt,"TT2 – 40, Khu đô thị Kim Văn Kim Lũ, P. Đại Kim, Q. Hoàng Mai",Nét Việt - KĐT Kim Văn Kim Lũ ,10h30 – 14h00 & 17h30 – 21h00,3.7,150.000 - 200.000 vnđ/người
Cơm niêu Singapore,"Số 28 Hoàng Cầu mới, P. Ô Chợ Dừa , Q. Đống Đa",Kombo - Cơm niêu Singapore - Hoàng Cầu ,10h30 - 21h30,3.8,70.000 - 100.000 đ/người
Gọi món Thái Lan,"Số 3, ngõ Bà Triệu, P. Lê Đại Hành, Q.Hai Bà Trưng",Bếp Thái Koh Yam - Bà Triệu ,11h -13h30 & 17h30 - 20h30,3.8,200.000 - 260.000 đ/người
Buffet nướng lẩu hải sản,"27 Lê Văn Lương, T4+5, CC Center Point, Q. Thanh Xuân",Buffet Poseidon - Lê Văn Lương ,11h00 - 13h00 & 17h30 - 20h30,4.2,350.000 - 380.000 đ/người
Buffet nướng lẩu hải sản,"Tầng 4, Tòa nhà Hồ Gươm Plaza, Số 102 Trần Phú, P. Mộ Lao, Q. Hà Đông",Buffet Poseidon - Hà Đông,11h00 - 13h00 & 17h30 - 20h30,4.2,350.000 - 380.000 đ/người
Ẩm thực đường phố Hàn Quốc,"10A Phạm Huy Thông, Ngọc Khánh , P.Nguyễn Chí Thanh, Q.  Ba Đình, Hà Nội",Gà Rán Seoul Soul - Phạm Huy Thông,10h30-14h30 & 17h30 - 21h00,3.8,60.000 - 190.000 đ/người
Chuyên hải sản tươi sống,"15B - 15C Trần Khánh Dư, P. Bạch Đằng, Q. Hoàn Kiếm",Hải Sản Phố - Trần Khánh Dư,10h00 – 21h30,4,350.000 – 500.000 đ/người
"Buffet Nướng Lẩu Hàn Quốc, Gọi món gà rán,","B11 Khu Đô Thị Pandora, Số 53 Phố Triều Khúc,P. Thanh Xuân Nam, Q. Thanh Xuân",Sinry Bulgogi - Triều Khúc,11h00 – 14h00 & 17h00 - 22h00,3.8,120.000 - 270.000 đ/người
Gọi món Việt,"Số 319 Tây Sơn, P. Ngã Tư Sở, Q. Đống Đa",Hồng Hạc - Tây Sơn,11h00 – 21h30,3.9,200.000đ - 300.000 đ/người
Gọi Món Việt (Chuyên lẩu),"Số 101 D1 Trần Huy Liệu, P. Giảng Võ, Q. Ba Đình ",Lẩu Đức Trọc - Trần Huy Liệu,10h00 - 13h30 & 16h30 - 22h00,3.5,150.000 - 250.000 vnđ/người
Gọi món Huế,"Tầng B1 - D9 - 13, Tòa nhà T2 TTTM Times City, Số 454 Minh Khai, Q. Hai Bà Trưng",Nét Huế - Times City  ,09h30 – 21h30,3.8,50.000 – 150.000 đ/người
Gọi món Việt (Chuyên dê),"B16-D13 KĐT mới Cầu Giấy (ngõ 2 Thọ Tháp), Q. Cầu Giấy",Dê Núi Hà Giang - KĐT mới Cầu Giấy,10h30  - 13h30 & 17h30 – 21h30,3.8,200.000 – 250.000 đ/người
Gọi món Âu (Chuyên Steak Pháp),"Thanh Niên - 32 Đ9-16 & Thanh Niên - 34, TTTM Times City, 458 Minh Khai, Q Hai Bà Trưng(Cạnh thang cuốn T2)",Le Monde Steak - Times City   ,11h00-14h00 & 17h00-21h30,3.7,150.000 - 250.000 vnđ/người
