area,location,price
 100 m,"Quận Cầu Giấy, Hà Nội",11 triệu / tháng
 KXĐ,"Quận Cầu Giấy, Hà Nội",Thỏa thuận
 252 m,"Quận Cầu Giấy, Hà Nội",100 triệu / tháng
 180 m,"Quận Cầu Giấy, Hà Nội",350 triệu / tháng
 50 m,"Quận Cầu Giấy, Hà Nội",50 triệu / tháng
 100 m,"Quận Cầu Giấy, Hà Nội",15 triệu / tháng
 01 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 530 m,"Quận Hà Đông, Hà Nội",40 triệu / tháng
 01 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 1.000 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 1.000 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 45 m,"Quận Hà Đông, Hà Nội",Thỏa thuận
 01 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 01 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 KXĐ,"Quận Đống Đa, Hà Nội",Thỏa thuận
 01 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 1.000 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 1.000 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 1.000 m,"Quận Hà Đông, Hà Nội",1 ngàn / tháng
 KXĐ,"Quận Hà Đông, Hà Nội",Thỏa thuận
 KXĐ,"Quận Hà Đông, Hà Nội",7 triệu / tháng
 20 m,"Quận Đống Đa, Hà Nội",8 triệu / tháng
 18 m,"Quận Đống Đa, Hà Nội",7 triệu / tháng
 40 m,"Quận Đống Đa, Hà Nội",25 triệu / tháng
 KXĐ,"Quận Đống Đa, Hà Nội",Thỏa thuận
 30 m,"Quận Đống Đa, Hà Nội",Thỏa thuận
 90 m,"Quận Đống Đa, Hà Nội",Thỏa thuận
 75 m,"Quận Đống Đa, Hà Nội",Thỏa thuận
 40 m,"Quận Đống Đa, Hà Nội",25 triệu / tháng
 KXĐ,"Quận Ba Đình, Hà Nội",Thỏa thuận
 1.200 m,"Quận Ba Đình, Hà Nội",5 ngàn / tháng
 10.000 m,"Quận Long Biên, Hà Nội",45 ngàn / m
 70 m,"Quận Tây Hồ, Hà Nội",15 triệu / tháng
 1.400 m,"Quận Tây Hồ, Hà Nội",1 ngàn / tháng
 32 m,"Quận Hai Bà Trưng, Hà Nội",9 triệu / tháng
 15 m,"Quận Hai Bà Trưng, Hà Nội",9 triệu / tháng
 18 m,"Quận Hoàng Mai, Hà Nội",4 triệu / tháng
 15 m,"Quận Hoàn Kiếm, Hà Nội",5 triệu / tháng
 800 m,"Quận Hoàn Kiếm, Hà Nội",319 ngàn / m
 25 m,"Quận Đống Đa, Hà Nội",12 triệu / tháng
 80 m,"Quận Đống Đa, Hà Nội",35 triệu / tháng
 40 m,"Quận Đống Đa, Hà Nội",25 triệu / tháng
 80 m,"Quận Đống Đa, Hà Nội",50 triệu / tháng
 25 m,"Quận Đống Đa, Hà Nội",9 triệu / tháng
 40 m,"Quận Đống Đa, Hà Nội",25 triệu / tháng
 40 m,"Quận Đống Đa, Hà Nội",25 triệu / tháng
 40 m,"Quận Đống Đa, Hà Nội",25 triệu / tháng
 32 m,"Quận Ba Đình, Hà Nội",13 triệu / tháng
 25 m,"Quận Ba Đình, Hà Nội",15 triệu / tháng
 30 m,"Quận Ba Đình, Hà Nội",Thỏa thuận
 1.200 m,"Quận Ba Đình, Hà Nội",5 ngàn / tháng
 70 m,"Quận Ba Đình, Hà Nội",10 triệu / tháng
 40 m,"Quận Ba Đình, Hà Nội",18 triệu / tháng
 60 m,"Quận Thanh Xuân, Hà Nội","48,5 triệu / tháng"
 60 m,"Quận Thanh Xuân, Hà Nội",48 triệu / tháng
 14.000 m,"Quận Long Biên, Hà Nội",45 ngàn / m
 80 m,"Quận Long Biên, Hà Nội",13 triệu / tháng
 01 m,"Quận Long Biên, Hà Nội",1 ngàn / tháng
 60 m,"Quận Long Biên, Hà Nội",25 triệu / tháng
 01 m,"Quận Long Biên, Hà Nội",1 ngàn / tháng
 01 m,"Quận Long Biên, Hà Nội",1 ngàn / tháng
 01 m,"Quận Long Biên, Hà Nội",1 ngàn / tháng
 45 m,"Quận Hai Bà Trưng, Hà Nội",Thỏa thuận
 45 m,"Quận Hai Bà Trưng, Hà Nội",Thỏa thuận
 27 m,"Quận Hai Bà Trưng, Hà Nội","15,5 triệu / tháng"
 46 m,"Quận Hai Bà Trưng, Hà Nội",21 triệu / tháng
 70 m,"Quận Hai Bà Trưng, Hà Nội",Thỏa thuận
 30 m,"Quận Hai Bà Trưng, Hà Nội",11 triệu / tháng
 694 m,"Quận Hai Bà Trưng, Hà Nội","138,8 triệu / tháng"
 01 m,"Quận Hoàng Mai, Hà Nội",1 ngàn / tháng
 01 m,"Quận Hoàng Mai, Hà Nội",1 ngàn / tháng
 1.300 m,"Quận Hoàng Mai, Hà Nội",1 ngàn / tháng
 68 m,"Quận Hoàng Mai, Hà Nội",7 triệu / tháng
 30 m,"Quận Hoàng Mai, Hà Nội",35 triệu / tháng
 01 m,"Quận Hoàng Mai, Hà Nội",1 ngàn / tháng
 01 m,"Quận Hoàng Mai, Hà Nội",1 ngàn / tháng
 95 m,"Quận Hoàn Kiếm, Hà Nội",55 triệu / tháng
 10 m,"Quận Hoàn Kiếm, Hà Nội",8 triệu / tháng
 40 m,"Quận Hoàn Kiếm, Hà Nội",7 triệu / tháng
 KXĐ,"Quận Hoàn Kiếm, Hà Nội",Thỏa thuận
 24 m,"Quận Hoàn Kiếm, Hà Nội",28 triệu / tháng
 25 m,"Quận Hoàn Kiếm, Hà Nội",29 triệu / tháng
 20 m,"Quận Hoàn Kiếm, Hà Nội",Thỏa thuận
 40 m,"Quận Đống Đa, Hà Nội",25 triệu / tháng
 20 m,"Quận Đống Đa, Hà Nội",18 triệu / tháng
 18 m,"Quận Đống Đa, Hà Nội",Thỏa thuận
 80 m,"Quận Nam Từ Liêm, Hà Nội",340 ngàn / m
 45 m,"Quận Nam Từ Liêm, Hà Nội",Thỏa thuận
 11 m,"Quận Nam Từ Liêm, Hà Nội",11 ngàn / tháng
 100 m,"Quận Bắc Từ Liêm, Hà Nội",37 triệu / tháng
 80 m,"Quận Bắc Từ Liêm, Hà Nội",Thỏa thuận
 110 m,"Quận Bắc Từ Liêm, Hà Nội",22 triệu / tháng
 30 m,"Quận Thanh Xuân, Hà Nội",15 triệu / tháng
 25 m,"Quận Thanh Xuân, Hà Nội","4,5 triệu / tháng"
 25 m,"Quận Thanh Xuân, Hà Nội","4,5 triệu / tháng"
 300 m,"Quận Thanh Xuân, Hà Nội",120 triệu / tháng
 65 m,"Quận Thanh Xuân, Hà Nội",11 triệu / tháng
 200 m,"Quận Thanh Xuân, Hà Nội",Thỏa thuận
 60 m,"Quận Thanh Xuân, Hà Nội",20 triệu / tháng
 55 m,"Quận Hoàng Mai, Hà Nội","10,5 triệu / tháng"
 480 m,"Quận Hoàng Mai, Hà Nội",1 ngàn / tháng
 1.300 m,"Quận Hoàng Mai, Hà Nội",1 ngàn / tháng
 60 m,"Quận Hoàng Mai, Hà Nội",8 triệu / tháng
 60 m,"Quận Hoàng Mai, Hà Nội",8 triệu / tháng
 50 m,"Quận Hoàng Mai, Hà Nội",5 triệu / tháng
 1.000 m,"Quận Hoàng Mai, Hà Nội",Thỏa thuận
 200 m,"Quận Nam Từ Liêm, Hà Nội",42 ngàn / m
 150 m,"Quận Nam Từ Liêm, Hà Nội",Thỏa thuận
 150 m,"Quận Nam Từ Liêm, Hà Nội",Thỏa thuận
 11 m,"Quận Nam Từ Liêm, Hà Nội",11 ngàn / tháng
 110 m,"Quận Bắc Từ Liêm, Hà Nội",22 triệu / tháng
 20 m,"Quận Bắc Từ Liêm, Hà Nội",11 triệu / tháng
 120 m,"Quận Thanh Xuân, Hà Nội",Thỏa thuận
 40 m,"Quận Thanh Xuân, Hà Nội",12 triệu / tháng
 45 m,"Quận Hoàng Mai, Hà Nội",13 triệu / tháng
