area,location,price
 1.200 m,"Quận Ba Đình, Hà Nội",5000
 70 m,"Quận Ba Đình, Hà Nội",10000000
 40 m,"Quận Ba Đình, Hà Nội",18000000
 60 m,"Quận Thanh Xuân, Hà Nội",485000000
 60 m,"Quận Thanh Xuân, Hà Nội",48000000
 14.000 m,"Quận Long Biên, Hà Nội",360000000
 80 m,"Quận Long Biên, Hà Nội",13000000
 01 m,"Quận Long Biên, Hà Nội",1000
 60 m,"Quận Long Biên, Hà Nội",25000000
 01 m,"Quận Long Biên, Hà Nội",1000
 01 m,"Quận Long Biên, Hà Nội",1000
 01 m,"Quận Long Biên, Hà Nội",1000
 45 m,"Quận Hai Bà Trưng, Hà Nội",
 45 m,"Quận Hai Bà Trưng, Hà Nội",
 27 m,"Quận Hai Bà Trưng, Hà Nội",155000000
 46 m,"Quận Hai Bà Trưng, Hà Nội",21000000
 70 m,"Quận Hai Bà Trưng, Hà Nội",
 30 m,"Quận Hai Bà Trưng, Hà Nội",11000000
 694 m,"Quận Hai Bà Trưng, Hà Nội",1388000000
 01 m,"Quận Hoàng Mai, Hà Nội",1000
 01 m,"Quận Hoàng Mai, Hà Nội",1000
 1.300 m,"Quận Hoàng Mai, Hà Nội",1000
 68 m,"Quận Hoàng Mai, Hà Nội",7000000
 30 m,"Quận Hoàng Mai, Hà Nội",35000000
 01 m,"Quận Hoàng Mai, Hà Nội",1000
 01 m,"Quận Hoàng Mai, Hà Nội",1000
 95 m,"Quận Hoàn Kiếm, Hà Nội",55000000
 10 m,"Quận Hoàn Kiếm, Hà Nội",8000000
 40 m,"Quận Hoàn Kiếm, Hà Nội",7000000
,"Quận Hoàn Kiếm, Hà Nội",
 24 m,"Quận Hoàn Kiếm, Hà Nội",28000000
 25 m,"Quận Hoàn Kiếm, Hà Nội",29000000
 20 m,"Quận Hoàn Kiếm, Hà Nội",
 40 m,"Quận Đống Đa, Hà Nội",25000000
 20 m,"Quận Đống Đa, Hà Nội",18000000
 18 m,"Quận Đống Đa, Hà Nội",
 80 m,"Quận Nam Từ Liêm, Hà Nội",27200000
 45 m,"Quận Nam Từ Liêm, Hà Nội",
 11 m,"Quận Nam Từ Liêm, Hà Nội",11000
 100 m,"Quận Bắc Từ Liêm, Hà Nội",37000000
 80 m,"Quận Bắc Từ Liêm, Hà Nội",
 110 m,"Quận Bắc Từ Liêm, Hà Nội",22000000
 30 m,"Quận Thanh Xuân, Hà Nội",15000000
 25 m,"Quận Thanh Xuân, Hà Nội",45000000
 25 m,"Quận Thanh Xuân, Hà Nội",45000000
 300 m,"Quận Thanh Xuân, Hà Nội",120000000
 65 m,"Quận Thanh Xuân, Hà Nội",11000000
 200 m,"Quận Thanh Xuân, Hà Nội",
 60 m,"Quận Thanh Xuân, Hà Nội",20000000
 55 m,"Quận Hoàng Mai, Hà Nội",105000000
 480 m,"Quận Hoàng Mai, Hà Nội",1000
 1.300 m,"Quận Hoàng Mai, Hà Nội",1000
 60 m,"Quận Hoàng Mai, Hà Nội",8000000
 60 m,"Quận Hoàng Mai, Hà Nội",8000000
 50 m,"Quận Hoàng Mai, Hà Nội",5000000
 1.000 m,"Quận Hoàng Mai, Hà Nội",
 200 m,"Quận Nam Từ Liêm, Hà Nội",9000000
 150 m,"Quận Nam Từ Liêm, Hà Nội",
 150 m,"Quận Nam Từ Liêm, Hà Nội",
 11 m,"Quận Nam Từ Liêm, Hà Nội",11000
 110 m,"Quận Bắc Từ Liêm, Hà Nội",22000000
 20 m,"Quận Bắc Từ Liêm, Hà Nội",11000000
 120 m,"Quận Thanh Xuân, Hà Nội",
 40 m,"Quận Thanh Xuân, Hà Nội",12000000
 45 m,"Quận Hoàng Mai, Hà Nội",13000000
